"Player","Team","Median_Performance_Evaluation_Performance","Average_Performance_Evaluation_Performance","Position","total_serves","failed_serves","very_good_serves","perfect_serves","total_passes","failed_passes","poor_passes","very_good_passes","perfect_passes","total_att1","failed_att1","blocked_att1","perfect_att1","total_att2","failed_att2","blocked_att2","perfect_att2","total_blocks","failed_blocks","net_violation_blocks","perfect_blocks","total_settings","failed_settings","total_skill_actions","average_total_skill_actions","median_total_skill_actions","average_total_serves","average_total_passes","average_total_att1","average_total_att2","average_total_blocks","average_total_settings"
"14 PENTIDIS","Orestiada",-0.12,-0.12,"M",241,38,48,15,8,3,0,0,1,140,6,11,68,37,6,2,17,142,46,2,16,11,4,579,439.780487804878,443,172.19512195122,5.90243902439024,89.0487804878049,30.0243902439024,131.512195121951,11.0975609756098
"18 ANTIFAKOS","Orestiada",-0.23,-0.23,"M",61,7,8,4,2,0,0,0,1,33,0,7,14,9,1,0,5,81,38,2,17,0,0,186,439.780487804878,443,172.19512195122,5.90243902439024,89.0487804878049,30.0243902439024,131.512195121951,11.0975609756098
"23 CARABALI C.","Orestiada",-0.39,-0.39,"M",84,27,9,3,3,0,1,0,1,59,5,4,24,20,1,1,9,70,29,5,18,7,2,243,439.780487804878,443,172.19512195122,5.90243902439024,89.0487804878049,30.0243902439024,131.512195121951,11.0975609756098
"10 PAPAZOGLOU A.","Pamvochaikos",0.24,0.24,"M",35,1,3,3,0,0,0,0,0,10,0,0,6,3,0,0,2,34,12,1,5,1,0,83,439.780487804878,443,172.19512195122,5.90243902439024,89.0487804878049,30.0243902439024,131.512195121951,11.0975609756098
"7 GRAHAM B.","Pamvochaikos",-0.04,-0.04,"M",292,32,44,14,14,2,0,4,3,140,14,6,83,34,4,1,20,220,60,14,53,30,7,730,439.780487804878,443,172.19512195122,5.90243902439024,89.0487804878049,30.0243902439024,131.512195121951,11.0975609756098
"14 PELEKOUDAS","Pamvochaikos",-0.34,-0.34,"M",227,69,14,15,8,1,0,2,3,145,15,10,84,34,4,1,17,205,66,7,47,18,3,637,439.780487804878,443,172.19512195122,5.90243902439024,89.0487804878049,30.0243902439024,131.512195121951,11.0975609756098
"12 MAVRAGANIS","Panachaiki",0.03,0.03,"M",200,21,25,6,9,1,0,0,3,118,7,9,62,35,2,4,19,124,34,2,26,8,1,494,439.780487804878,443,172.19512195122,5.90243902439024,89.0487804878049,30.0243902439024,131.512195121951,11.0975609756098
"18 VLAHOSTATHIS","Panachaiki",-0.01,-0.01,"M",103,15,17,4,3,1,0,0,0,57,4,3,32,25,2,0,14,114,40,4,18,15,2,317,439.780487804878,443,172.19512195122,5.90243902439024,89.0487804878049,30.0243902439024,131.512195121951,11.0975609756098
"3 RECK P.","Panachaiki",-0.13,-0.13,"M",299,74,31,14,16,3,1,1,4,217,13,8,129,63,5,4,40,228,85,6,45,9,3,832,439.780487804878,443,172.19512195122,5.90243902439024,89.0487804878049,30.0243902439024,131.512195121951,11.0975609756098
"14 PANTALEON S.","Panathinaikos",0.1,0.1,"M",166,17,22,9,8,1,0,2,4,81,7,3,39,31,3,1,17,150,48,1,47,17,4,453,439.780487804878,443,172.19512195122,5.90243902439024,89.0487804878049,30.0243902439024,131.512195121951,11.0975609756098
"12 RANGEL  L.","Panathinaikos",0.04,0.04,"M",327,36,77,15,15,1,1,5,4,147,11,11,91,82,8,6,42,246,93,3,63,37,3,854,439.780487804878,443,172.19512195122,5.90243902439024,89.0487804878049,30.0243902439024,131.512195121951,11.0975609756098
"4 CHARALABIDIS D.","Panathinaikos",0.04,0.04,"M",194,18,31,10,11,1,1,3,2,73,1,8,31,20,1,1,10,118,40,1,22,20,4,436,439.780487804878,443,172.19512195122,5.90243902439024,89.0487804878049,30.0243902439024,131.512195121951,11.0975609756098
"2 PANTAKIDIS","Paok",0.13,0.21,"M",159,8,32,3,3,1,0,0,0,44,1,3,26,21,1,0,11,60,16,1,13,8,0,295,439.780487804878,443,172.19512195122,5.90243902439024,89.0487804878049,30.0243902439024,131.512195121951,11.0975609756098
"13 TAKOURIDIS","Paok",0.1,0.17,"M",188,15,37,6,3,1,0,1,0,94,6,3,58,41,4,1,25,104,37,1,23,13,1,443,439.780487804878,443,172.19512195122,5.90243902439024,89.0487804878049,30.0243902439024,131.512195121951,11.0975609756098
"10 ANDREADIS","Paok",0.08,0.11,"M",168,12,14,7,6,0,0,1,3,100,4,9,54,32,2,1,20,188,62,1,31,18,0,512,439.780487804878,443,172.19512195122,5.90243902439024,89.0487804878049,30.0243902439024,131.512195121951,11.0975609756098
"12 SMARAGDIS","Paok",0.03,0.03,"M",136,14,22,5,4,1,0,0,1,66,5,5,33,23,2,0,14,134,48,1,26,11,1,374,439.780487804878,443,172.19512195122,5.90243902439024,89.0487804878049,30.0243902439024,131.512195121951,11.0975609756098
"13 PALENTZAS","Ethnikos Alexandroupolis",0.01,0.01,"O",302,75,47,29,1,1,0,0,0,335,50,28,168,230,32,21,120,120,45,1,42,20,2,1008,655.684210526316,534,170.684210526316,3.42105263157895,235.105263157895,160.263157894737,72.9473684210526,13.2631578947368
"9 MRDAK M.","Foinikas Syrou",0.18,0.18,"O",360,49,67,42,6,1,0,1,1,450,39,51,240,318,35,56,130,144,49,3,36,13,3,1291,655.684210526316,534,170.684210526316,3.42105263157895,235.105263157895,160.263157894737,72.9473684210526,13.2631578947368
"1 TAPIA H.","Iraklis Chalkidas",0.05,0.05,"O",202,70,40,10,1,0,0,0,0,439,37,53,218,300,17,39,123,132,39,2,19,37,5,1111,655.684210526316,534,170.684210526316,3.42105263157895,235.105263157895,160.263157894737,72.9473684210526,13.2631578947368
"10 STEFANIDIS","Iraklis Petosfairishs",0.06,0.06,"O",149,3,18,5,32,4,3,6,6,172,24,19,67,85,10,13,27,53,22,0,13,3,0,494,655.684210526316,534,170.684210526316,3.42105263157895,235.105263157895,160.263157894737,72.9473684210526,13.2631578947368
"8 KALANDADZE L.","Iraklis Petosfairishs",-0.07,-0.07,"O",112,37,10,16,1,1,0,0,0,208,29,13,108,105,13,7,55,47,20,0,16,2,2,475,655.684210526316,534,170.684210526316,3.42105263157895,235.105263157895,160.263157894737,72.9473684210526,13.2631578947368
"11 YORDANOV B.","Kifisia",0.34,0.22,"O",286,106,28,18,3,1,1,1,0,510,38,43,283,400,32,47,188,126,50,0,36,11,1,1336,655.684210526316,534,170.684210526316,3.42105263157895,235.105263157895,160.263157894737,72.9473684210526,13.2631578947368
"17 MACIEL T.","Kyzikos Peramou",0,0,"O",141,18,17,10,0,0,0,0,0,240,21,36,124,138,11,21,62,57,25,0,18,10,0,586,655.684210526316,534,170.684210526316,3.42105263157895,235.105263157895,160.263157894737,72.9473684210526,13.2631578947368
"8 THEODOROPOULOS","Kyzikos Peramou",-0.24,-0.24,"O",38,7,2,0,0,0,0,0,0,3,0,1,1,7,1,1,0,3,3,0,0,0,0,51,655.684210526316,534,170.684210526316,3.42105263157895,235.105263157895,160.263157894737,72.9473684210526,13.2631578947368
"3 ZOUPANI","Olympiacos",0.55,0.55,"O",113,18,12,14,0,0,0,0,0,111,7,8,67,94,7,13,44,54,22,0,12,7,1,379,655.684210526316,534,170.684210526316,3.42105263157895,235.105263157895,160.263157894737,72.9473684210526,13.2631578947368
"17 AGAMEZ L.","Olympiacos",-0.28,-0.28,"O",191,44,27,27,0,0,0,0,0,154,15,17,71,98,31,1,33,79,13,1,18,12,3,534,655.684210526316,534,170.684210526316,3.42105263157895,235.105263157895,160.263157894737,72.9473684210526,13.2631578947368
"24 GREEN R.","Orestiada",-0.27,-0.27,"O",103,16,18,7,2,1,1,0,0,164,26,16,65,71,7,5,19,37,24,0,3,12,1,389,655.684210526316,534,170.684210526316,3.42105263157895,235.105263157895,160.263157894737,72.9473684210526,13.2631578947368
"1 NASH S.","Orestiada",-0.32,-0.32,"O",85,19,7,7,0,0,0,0,0,129,18,17,46,68,7,8,20,48,18,1,14,9,0,339,655.684210526316,534,170.684210526316,3.42105263157895,235.105263157895,160.263157894737,72.9473684210526,13.2631578947368
"16 TZELATIS","Pamvochaikos",0.2,0.2,"O",250,70,28,16,2,1,0,0,0,325,30,26,147,205,9,23,97,108,43,3,19,24,4,914,655.684210526316,534,170.684210526316,3.42105263157895,235.105263157895,160.263157894737,72.9473684210526,13.2631578947368
"11  ROUMELIOTIS","Panachaiki",-0.34,-0.34,"O",324,62,40,26,1,1,0,0,0,458,59,71,207,332,52,43,120,77,35,0,12,30,3,1222,655.684210526316,534,170.684210526316,3.42105263157895,235.105263157895,160.263157894737,72.9473684210526,13.2631578947368
"2 NTONAS","Panachaiki",-1.02,-1.02,"O",8,3,0,0,13,2,3,0,0,5,1,1,1,5,0,0,2,2,1,0,0,1,0,34,655.684210526316,534,170.684210526316,3.42105263157895,235.105263157895,160.263157894737,72.9473684210526,13.2631578947368
"11 BELOS","Panathinaikos",0.42,0.42,"O",31,4,8,0,0,0,0,0,0,35,4,3,17,28,2,4,13,20,9,0,4,3,1,117,655.684210526316,534,170.684210526316,3.42105263157895,235.105263157895,160.263157894737,72.9473684210526,13.2631578947368
"10 GONZALEZ J.","Panathinaikos",0.28,0.28,"O",273,66,38,18,2,1,0,1,0,377,37,31,185,290,21,26,126,120,43,0,26,23,1,1085,655.684210526316,534,170.684210526316,3.42105263157895,235.105263157895,160.263157894737,72.9473684210526,13.2631578947368
"7 STAROVIC S.","Paok",0.28,0.35,"O",119,28,19,12,0,0,0,0,0,111,6,11,57,94,4,9,42,51,18,2,11,14,1,389,655.684210526316,534,170.684210526316,3.42105263157895,235.105263157895,160.263157894737,72.9473684210526,13.2631578947368
"8 SAKOGLOU","Paok",0.21,0.26,"O",156,50,14,3,1,0,0,1,0,241,17,21,132,177,12,10,81,108,38,1,22,21,0,704,655.684210526316,534,170.684210526316,3.42105263157895,235.105263157895,160.263157894737,72.9473684210526,13.2631578947368
"3 VLAHOPOULOS","Ethnikos Alexandroupolis",0.07,0.07,"S",36,1,4,2,2,1,0,0,0,1,0,0,1,0,0,0,0,10,5,0,0,187,5,236,632.806451612903,508,122.903225806452,2.80645161290323,10.5806451612903,7.96774193548387,40.5161290322581,448.032258064516
"8  CHARITONIDIS","Ethnikos Alexandroupolis",0.07,0.07,"S",250,11,51,12,9,1,0,0,0,21,0,0,11,17,2,3,6,112,47,2,16,1028,15,1437,632.806451612903,508,122.903225806452,2.80645161290323,10.5806451612903,7.96774193548387,40.5161290322581,448.032258064516
"11 PARIS M.","Foinikas Syrou",-0.11,-0.11,"S",308,59,46,40,2,0,0,0,0,29,2,1,15,24,2,0,16,69,28,0,17,834,16,1266,632.806451612903,508,122.903225806452,2.80645161290323,10.5806451612903,7.96774193548387,40.5161290322581,448.032258064516
"4 DIMITRIADIS","Foinikas Syrou",-0.12,-0.2,"S",67,6,8,1,1,1,0,0,0,9,0,0,6,1,0,0,0,15,10,0,1,0,0,93,632.806451612903,508,122.903225806452,2.80645161290323,10.5806451612903,7.96774193548387,40.5161290322581,448.032258064516
"15 BERTASSONI P.","Iraklis Chalkidas",0.09,0.09,"S",122,5,28,4,5,0,0,0,1,13,1,0,7,6,1,0,4,49,23,0,5,667,6,862,632.806451612903,508,122.903225806452,2.80645161290323,10.5806451612903,7.96774193548387,40.5161290322581,448.032258064516
"10 KASABALIS","Iraklis Chalkidas",0.06,0.06,"S",139,14,31,5,3,0,0,0,0,21,0,0,14,18,3,2,8,53,16,0,16,662,13,896,632.806451612903,508,122.903225806452,2.80645161290323,10.5806451612903,7.96774193548387,40.5161290322581,448.032258064516
"14 GALIOTOS","Iraklis Chalkidas",-0.08,-0.08,"S",133,19,37,13,1,0,0,0,0,7,0,0,6,6,0,0,3,25,14,0,3,299,6,471,632.806451612903,508,122.903225806452,2.80645161290323,10.5806451612903,7.96774193548387,40.5161290322581,448.032258064516
"5 PROIOS","Iraklis Petosfairishs",0.17,0.17,"S",23,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,632.806451612903,508,122.903225806452,2.80645161290323,10.5806451612903,7.96774193548387,40.5161290322581,448.032258064516
"14 ILIAS","Iraklis Petosfairishs",-0.01,-0.01,"S",96,6,20,5,3,2,0,0,0,9,0,1,2,2,1,0,1,14,7,0,1,316,6,440,632.806451612903,508,122.903225806452,2.80645161290323,10.5806451612903,7.96774193548387,40.5161290322581,448.032258064516
"21 ANASTASIADIS","Iraklis Petosfairishs",-0.1,-0.1,"S",83,17,6,3,2,0,0,0,0,15,1,2,5,11,0,1,5,34,20,0,7,363,8,508,632.806451612903,508,122.903225806452,2.80645161290323,10.5806451612903,7.96774193548387,40.5161290322581,448.032258064516
"16 PENCHEV C.","Iraklis Petosfairishs",-0.18,-0.18,"S",143,30,16,10,7,2,0,0,0,24,1,3,13,16,3,1,7,70,33,0,16,525,14,785,632.806451612903,508,122.903225806452,2.80645161290323,10.5806451612903,7.96774193548387,40.5161290322581,448.032258064516
"1 NIKOLAKIS D.","Kifisia",0.05,0.03,"S",320,35,51,17,13,0,2,0,0,31,0,0,15,19,1,0,8,90,37,0,14,1262,24,1735,632.806451612903,508,122.903225806452,2.80645161290323,10.5806451612903,7.96774193548387,40.5161290322581,448.032258064516
"6   KRETSIS","Kyzikos Peramou",0.01,0.01,"S",180,13,33,7,3,1,0,0,0,6,0,0,3,3,1,0,1,52,21,0,5,498,9,742,632.806451612903,508,122.903225806452,2.80645161290323,10.5806451612903,7.96774193548387,40.5161290322581,448.032258064516
"5 DROGARIS","Kyzikos Peramou",-0.05,-0.05,"S",115,6,11,4,5,1,0,0,0,17,1,2,4,9,2,0,3,41,19,0,7,294,6,481,632.806451612903,508,122.903225806452,2.80645161290323,10.5806451612903,7.96774193548387,40.5161290322581,448.032258064516
"7 FILIPOV","Olympiacos",0.11,0.11,"S",141,4,29,4,6,0,1,0,0,5,0,0,2,7,0,0,2,47,18,0,10,613,6,819,632.806451612903,508,122.903225806452,2.80645161290323,10.5806451612903,7.96774193548387,40.5161290322581,448.032258064516
"5 STIVAHTIS K.","Olympiacos",0.09,0.09,"S",164,8,29,7,4,1,0,0,0,18,0,1,13,8,0,1,5,53,28,0,3,877,8,1124,632.806451612903,508,122.903225806452,2.80645161290323,10.5806451612903,7.96774193548387,40.5161290322581,448.032258064516
"4 <U+039C><U+03A0><U+039F><U+0396><U+0399><U+0394><U+0397>S <U+03A0>.","Orestiada",0.17,0.17,"S",5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,22,1,29,632.806451612903,508,122.903225806452,2.80645161290323,10.5806451612903,7.96774193548387,40.5161290322581,448.032258064516
"22 ANASTASIADIS","Orestiada",-0.06,-0.06,"S",36,8,6,2,0,0,0,0,0,8,0,1,2,8,0,0,5,16,8,1,5,199,4,267,632.806451612903,508,122.903225806452,2.80645161290323,10.5806451612903,7.96774193548387,40.5161290322581,448.032258064516
"6 LESCOV M.","Orestiada",-0.13,-0.13,"S",144,27,28,18,1,1,0,0,0,14,2,0,1,10,4,0,6,38,10,0,14,444,6,651,632.806451612903,508,122.903225806452,2.80645161290323,10.5806451612903,7.96774193548387,40.5161290322581,448.032258064516
"8 GEORGIOU","Pamvochaikos",0.13,0.13,"S",48,1,10,1,1,0,0,0,0,0,0,0,0,1,0,0,1,6,1,0,0,80,2,136,632.806451612903,508,122.903225806452,2.80645161290323,10.5806451612903,7.96774193548387,40.5161290322581,448.032258064516
"23 SMITH C.","Pamvochaikos",0.03,0.03,"S",111,8,20,3,1,1,0,0,0,1,0,0,0,2,0,0,1,45,13,1,12,373,12,533,632.806451612903,508,122.903225806452,2.80645161290323,10.5806451612903,7.96774193548387,40.5161290322581,448.032258064516
"3 ZIVANOVIC N.","Pamvochaikos",-0.09,-0.09,"S",163,26,29,19,4,2,0,0,0,9,0,1,7,15,3,2,8,65,20,1,17,555,17,811,632.806451612903,508,122.903225806452,2.80645161290323,10.5806451612903,7.96774193548387,40.5161290322581,448.032258064516
"15 SKARLATIDIS","Pamvochaikos",-0.14,-0.14,"S",16,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,30,1,50,632.806451612903,508,122.903225806452,2.80645161290323,10.5806451612903,7.96774193548387,40.5161290322581,448.032258064516
"8 LIVATHINOS","Panachaiki",0.08,0.08,"S",195,11,32,2,4,1,0,0,0,17,0,0,8,7,1,1,2,67,15,1,5,837,6,1127,632.806451612903,508,122.903225806452,2.80645161290323,10.5806451612903,7.96774193548387,40.5161290322581,448.032258064516
"9 CHRISTIAS","Panachaiki",-0.03,-0.03,"S",9,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,3,0,0,38,1,52,632.806451612903,508,122.903225806452,2.80645161290323,10.5806451612903,7.96774193548387,40.5161290322581,448.032258064516
"4 DIMITRIADIS","Panachaiki",-0.09,-0.08,"S",69,4,11,2,0,0,0,0,0,13,2,0,3,7,0,0,4,27,10,0,6,277,4,393,632.806451612903,508,122.903225806452,2.80645161290323,10.5806451612903,7.96774193548387,40.5161290322581,448.032258064516
"6 ROUSSOPOULOS T.","Panathinaikos",0.25,0.25,"S",10,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,30,0,42,632.806451612903,508,122.903225806452,2.80645161290323,10.5806451612903,7.96774193548387,40.5161290322581,448.032258064516
"1 MAROULIS","Panathinaikos",0.05,0.05,"S",338,20,68,8,4,0,0,0,0,22,0,3,7,19,0,0,6,129,49,0,24,1198,10,1710,632.806451612903,508,122.903225806452,2.80645161290323,10.5806451612903,7.96774193548387,40.5161290322581,448.032258064516
"5 <U+03A1><U+0395><U+0396><U+039A> <U+0399>.","Panathinaikos",-0.01,-0.01,"S",14,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2,0,1,29,2,49,632.806451612903,508,122.903225806452,2.80645161290323,10.5806451612903,7.96774193548387,40.5161290322581,448.032258064516
"5 TERZIS","Paok",0.08,0.13,"S",90,1,12,2,2,1,0,0,0,3,0,0,2,7,0,0,4,18,8,0,3,253,5,373,632.806451612903,508,122.903225806452,2.80645161290323,10.5806451612903,7.96774193548387,40.5161290322581,448.032258064516
"1 PETKOVIC V.","Paok",0.02,0.04,"S",242,27,34,6,4,0,0,0,0,13,2,0,3,22,0,0,13,96,44,1,12,1099,20,1476,632.806451612903,508,122.903225806452,2.80645161290323,10.5806451612903,7.96774193548387,40.5161290322581,448.032258064516
